172.19.0.1 - - [08/Jun/2024:14:16:13 +0000] "GET / HTTP/1.1" 404 3033 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.224.1 - - [09/Jun/2024:13:39:51 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [09/Jun/2024:13:39:51 +0000] "POST /auth/jwt/verify HTTP/1.1" 400 68 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [09/Jun/2024:13:39:51 +0000] "POST /auth/jwt/verify HTTP/1.1" 400 68 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [09/Jun/2024:13:40:00 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [09/Jun/2024:13:40:01 +0000] "OPTIONS /api/users HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [09/Jun/2024:13:40:01 +0000] "GET /api/users HTTP/1.1" 301 5 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [09/Jun/2024:13:40:01 +0000] "OPTIONS /api/users/ HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.224.1 - - [09/Jun/2024:13:40:01 +0000] "GET /api/users/ HTTP/1.1" 200 103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [09/Jun/2024:13:41:33 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [09/Jun/2024:13:41:34 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [09/Jun/2024:13:41:34 +0000] "GET /api/users/ HTTP/1.1" 200 103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [09/Jun/2024:13:41:38 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
192.168.240.1 - - [09/Jun/2024:13:41:38 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.18.0.1 - - [09/Jun/2024:13:56:52 +0000] "GET /api/users/ HTTP/1.1" 200 103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:19 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:20 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:21 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:21 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:21 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:21 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:21 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:21 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:22 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:23 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:23 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:23 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:23 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [09/Jun/2024:13:57:23 +0000] "GET /api/users/ HTTP/1.1" 200 103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.20.0.1 - - [09/Jun/2024:14:01:39 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.20.0.1 - - [09/Jun/2024:14:01:39 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.20.0.1 - - [09/Jun/2024:14:01:40 +0000] "GET /api/users/ HTTP/1.1" 200 103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.21.0.1 - - [09/Jun/2024:14:03:48 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.21.0.1 - - [09/Jun/2024:14:03:48 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.21.0.1 - - [09/Jun/2024:14:03:49 +0000] "GET /api/users/ HTTP/1.1" 200 103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.21.0.1 - - [09/Jun/2024:14:03:50 +0000] "GET /api/users/ HTTP/1.1" 200 103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.21.0.1 - - [09/Jun/2024:14:03:58 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.21.0.1 - - [09/Jun/2024:14:04:00 +0000] "GET /api/users/ HTTP/1.1" 200 103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.22.0.1 - - [09/Jun/2024:14:05:50 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.22.0.1 - - [09/Jun/2024:14:05:50 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.22.0.1 - - [09/Jun/2024:14:05:52 +0000] "GET /api/users/ HTTP/1.1" 200 103 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.30.0.1 - - [09/Jun/2024:14:13:10 +0000] "OPTIONS /auth/jwt/verify HTTP/1.1" 200 0 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:10 +0000] "POST /auth/jwt/verify HTTP/1.1" 400 68 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:11 +0000] "POST /auth/jwt/verify HTTP/1.1" 400 68 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:26 +0000] "OPTIONS /auth/jwt/create HTTP/1.1" 200 0 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:26 +0000] "POST /auth/jwt/create HTTP/1.1" 401 116 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:36 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:47 +0000] "POST /auth/jwt/create HTTP/1.1" 401 116 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:50 +0000] "POST /auth/jwt/create HTTP/1.1" 200 483 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:58 +0000] "OPTIONS /api/users HTTP/1.1" 200 0 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:58 +0000] "GET /api/users HTTP/1.1" 301 5 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:59 +0000] "OPTIONS /api/users/ HTTP/1.1" 200 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.30.0.1 - - [09/Jun/2024:14:13:59 +0000] "GET /api/users/ HTTP/1.1" 200 103 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:17:09 +0000] "POST /auth/jwt/verify HTTP/1.1" 200 2 "http://0.0.0.0:3000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:17:58 +0000] "GET /api/schema/docs HTTP/1.1" 301 5 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:17:58 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:17:59 +0000] "GET /api/schema/ HTTP/1.1" 200 54944 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /auth/users/ HTTP/1.1" 401 9415 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/css/default.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:04 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:16 +0000] "POST /auth/users/ HTTP/1.1" 400 11386 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:16 +0000] "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:16 +0000] "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:16 +0000] "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:16 +0000] "GET /static/rest_framework/css/default.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:16 +0000] "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:16 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [09/Jun/2024:14:18:16 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
